# created: Fri Mar  1 03:00:01 2024
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
4071|4|ja|砂漠の海賊! キャプテンクッパ
10426|4|zh-Hans|破刃之剑
7103|2|zh-Hans|破剑之刃
301|4|ja|破壊魔定光
5533|2|zh-Hans|破天荒游戏
5533|4|ja|破天荒遊戯
4181|4|ja|破妖の剣 漆黒の魔性
4181|4|zh-Hans|破妖之剑 漆黑的魔性
15309|4|zh-Hans|破晓之翼
3225|4|ja|破滅のマルス Mars of Destruction
17846|2|zh-Hant|破滅的王國
17846|4|zh-Hans|破灭的王国
1562|4|ja|破裏拳ポリマー
919|2|ja|破邪大星ダンガイオー
919|4|ja|破邪大星弾劾凰
479|4|ja|破邪巨星G弾劾凰
7580|4|ja|硬派銀次郎
13734|4|zh-Hans|碧蓝之海
11597|4|zh-Hans|碧蓝幻想
13524|4|zh-Hans|碧蓝幻想 第二季
14396|4|zh-Hans|碧蓝航线
15327|4|zh-Hans|碧蓝航线：微速前行！
13734|4|zh-Hant|碧藍之海
11597|4|zh-Hant|碧藍幻想
13524|4|zh-Hant|碧藍幻想 第二季
15392|4|ja|磔
11723|4|ja|磯部磯兵衛物語~浮世はつらいよ~
16376|4|ja|社畜さんは幼女幽霊に癒されたい.
16376|2|zh-Hans|社畜小姐想被幽灵幼女治愈。
15285|4|ja|社長, バトルの時間です!
15285|4|zh-Hant|社長，戰鬥的時間到了！
1325|4|zh-Hans|祈愿物语
1479|4|ja|祈明羅 (Kimera)
4774|4|ja|祝! (ハピ☆ラキ)ビックリマン
11895|2|ja|祝典とコラール
6755|2|zh|祝生日
7280|4|ja|祝福のカンパネラ -la campanella della benedizione-
8243|4|ja|祝福のカンパネラ -la campanella della benedizione- (2011)
7280|2|zh-Hant|祝福之鐘
7280|2|zh-Hant|祝福的鐘聲
7280|4|zh-Hans|祝福的钟声
8243|4|zh-Hans|祝福的钟声 OVA
10305|4|ja|神々の悪戯[あそび] Ludere deorum
12505|4|ja|神々の記
17006|4|ja|神クズ☆アイドル
9482|4|ja|神さまのいない日曜日
8490|4|ja|神のみぞ知るセカイ 4人とアイドル
7568|4|ja|神のみぞ知るセカイ The World God Only Knows
8167|4|ja|神のみぞ知るセカイ The World God Only Knows II
9825|4|ja|神のみぞ知るセカイ マジカル☆スター かのん100%
9324|4|ja|神のみぞ知るセカイ 天理篇
9553|4|ja|神のみぞ知るセカイ 女神篇
8167|2|ja|神のみぞ知るセカイII
17146|4|ja|神は遊戯に飢えている.
9482|4|zh-Hans|神不在的星期天
9482|4|zh-Hant|神不在的星期天
4539|4|ja|神世紀伝マーズ
13852|2|x-unk|神么鬼
15391|4|zh-Hans|神之塔
15391|4|ja|神之塔
17559|4|ja|神之塔 2nd SEASON
1258|4|zh-Hans|神八剑传
1258|4|ja|神八剣伝
15116|4|zh-Hans|神兵小将
15129|4|zh-Hans|神兵小将2
17065|2|zh-Hant|神劍闖江湖 ―明治劍客浪漫譚―
422|4|zh-Hant|神劍闖江湖 維新志士的鎮魂曲
17039|4|zh-Hans|神医九小姐
17350|4|zh-Hans|神印王座 (2022)
18458|4|zh-Hans|神印王座 第二季
148|2|ja|神周鳥侠侶 ~コンドル・ヒーロー~
11266|4|zh-Hans|神圣之门
4385|2|zh-Hans|神圣十月
8541|4|zh-Hans|神圣骑士
15540|4|ja|神在月のこども
17522|4|zh-Hans|神墓
230|2|zh-Hant|神奇寶貝
15608|4|zh-Hans|神奇柑仔店
15608|4|zh-Hant|神奇柑仔店
8318|4|zh-Hans|神奇树屋
13596|2|zh-Hans|神契幻奇談
13596|4|zh|神契幻奇谭
6542|4|ja|神州魑魅変
14518|4|ja|神待ちサナちゃん THE ANIMATION
11204|4|zh-Hans|神怒之日
16080|4|ja|神或アルゴリズム
8708|4|ja|神戸と私
6153|2|zh-Hans|神拳一步 New Challenger 第二季
14087|4|zh-Hant|神推偶像登上武道館我就死而無憾
14087|4|zh-Hans|神推偶像登上武道馆我就死而无憾
10373|4|ja|神撃のバハムート GENESIS
11223|4|ja|神撃のバハムート VIRGIN SOUL
2142|2|zh-Hans|神无月的巫女
18425|4|zh-Hans|神明之胄
18426|4|zh-Hans|神明之胄 第二季
12505|4|zh-Hans|神明之记
3195|2|zh|神是中学生
3195|2|zh|神是中學生
10822|4|ja|神曲のグリモワール THE ANIMATION
4792|2|zh-Hans|神曲奏界
6224|2|zh-Hans|神曲奏界POLYPHONICA crimson S
4792|4|ja|神曲奏界ポリフォニカ
6224|4|ja|神曲奏界ポリフォニカ crimson S
6224|2|ja|神曲奏界ポリフォニカ クリムゾンS
1002|4|zh-Hans|神枪少女
5418|4|zh-Hans|神枪少女 -IL TEATRINO-
8275|4|zh-Hans|神样DOLLS
4147|2|zh-Hans|神样家族
18407|4|ja|神椿市建設中.
1002|4|zh-Hant|神槍少女
8275|4|ja|神様ドォルズ
15559|4|ja|神様になった日
9482|2|ja|神様のいない日曜日
8370|4|ja|神様のメモ帳 It`s the only NEET thing to do.
9298|4|ja|神様はじめました
9873|4|ja|神様はじめました (2013)
9873|2|ja|神様はじめました ~過去編~
10763|4|ja|神様はじめました◎
4147|4|ja|神様家族
17085|4|zh-Hans|神武天尊
17006|4|zh-Hans|神渣☆爱豆
17006|4|zh-Hant|神渣偶像
17534|4|zh-Hans|神澜奇域无双珠
18481|4|zh-Hans|神澜奇域无双珠 天魔篇
18027|4|zh-Hans|神澜奇域无双珠II
5127|2|zh-Hans|神灵狩
17337|4|ja|神無き世界のカミサマ活動
2142|4|ja|神無月の巫女
15024|2|ja|神田川 JETGIRLS
15024|4|zh-Hans|神田川JET GIRLS
15024|4|ja|神田川JET GIRLS
15372|4|ja|神田川JET GIRLS ここから始まる東京ガールズプロモーション
8370|4|zh-Hans|神的记事本
208|2|ja|神秘の世界エルハザード
556|4|ja|神秘の世界エルハザード TV
305|2|ja|神秘の世界エルハザード2
9081|4|ja|神秘の法
16866|4|zh|神秘世界历险记
16867|4|zh|神秘世界历险记2
16868|4|zh|神秘世界历险记3
16869|4|zh|神秘世界历险记4
1191|4|zh-Hans|神秘智慧石
208|4|zh-Hans|神秘的世界
556|4|zh-Hans|神秘的世界 TV
15237|4|zh-Hans|神笔
18052|4|zh|神笔马良
18472|4|zh-Hans|神级龙卫
10690|4|zh-Hans|神罗万象~天地神明之章~
10690|4|ja|神羅万象~天地神明の章~
13139|4|ja|神聖かまってちゃん
5720|2|zh-Hans|神薙
5720|4|zh-Hant|神薙
18360|4|zh-Hans|神藏
17925|4|zh-Hans|神选
15400|4|ja|神達に拾われた男
16364|4|ja|神達に拾われた男2
15117|4|ja|神酒ノ尊~絆の物語~
7134|4|zh-Hans|神隐之狼
5127|2|ja|神霊狩
5127|4|ja|神霊狩 GHOST HOUND
354|4|ja|神風怪盗ジャンヌ
354|2|zh|神风怪盗
354|4|zh-Hans|神风怪盗贞德
354|4|zh|神风怪盗贞德
1104|4|ja|神魂合体ゴーダンナー!!
1612|4|ja|神魂合体ゴーダンナー!!-SECOND SEASON-
1104|4|zh-Hans|神魂合体豪旦那！！
13664|4|zh-Hans|神魄
148|4|ja|神鵰侠侶 コンドルヒーロー
148|2|zh-Hant|神鵰俠侶
2907|4|zh|神鵰俠侶 II 襄陽風雲
6376|4|zh|神鵰俠侶 III: 相約十六年
15996|4|zh-Hans|祭品公主与兽之王
8798|2|zh-Hans|禁区骑士
11039|4|zh-Hant|禁忌咒纹
1467|4|ja|禁断の黙示録 クリスタルトライアングル
9290|4|ja|禁断の病棟 THE ANIMATION
16083|4|ja|禁男女子
16680|4|zh-Hans|禅说阿宽
13980|4|ja|禍つヴァールハイト -ZUERST-
6298|4|zh-Hans|福娃奥运漫游记
4654|4|zh-Hans|福星大嘴鸟
377|4|zh-Hans|福星小子
17096|2|zh-Hans|福星小子 2022年版
383|4|zh-Hans|福星小子：圣水奇缘
382|4|zh-Hans|福星小子：完结篇 求你说声我爱你
380|4|zh-Hans|福星小子：情侣乐天派
378|4|zh-Hans|福星小子：爱星球之恋
379|4|zh-Hans|福星小子：绮丽梦中人
381|4|zh-Hans|福星小子：鬼姬传说
17096|4|zh-Hant|福星小子（2022）
17096|4|zh-Hans|福星小子（2022）
7565|4|zh-Hans|福音战士新剧场版：Q
4847|4|zh-Hans|福音战士新剧场版：序
6171|4|zh-Hans|福音战士新剧场版：破
7565|4|zh-Hant|福音戰士新劇場版：Q
4847|4|zh-Hant|福音戰士新劇場版：序
6171|4|zh-Hant|福音戰士新劇場版：破
8895|4|zh-Hant|福音戰士新劇場版：終
16680|4|zh-Hant|禪說阿寬
9566|4|zh-Hans|离线LINE - 上班族 -
17140|4|zh-Hant|萬事屋齋藤先生轉生異世界
635|4|zh|萬花筒之星
635|2|zh-Hant|萬花筒之星
4040|4|zh-Hans|秀逗泰山
39|2|zh-Hans|秀逗魔导士
349|4|zh-Hans|秀逗魔导士 剧场版1
350|4|zh-Hans|秀逗魔导士 剧场版2
437|4|zh-Hans|秀逗魔导士 剧场版3
373|4|zh-Hans|秀逗魔导士 剧场版4
123|4|zh-Hans|秀逗魔导士 剧场版5
364|2|zh-Hans|秀逗魔导士3
6179|2|zh-Hans|秀逗魔导士EVOLUTION-R
95|2|zh-Hans|秀逗魔导士next
155|4|zh-Hans|秀逗魔导士OVA(1996)
363|4|zh-Hans|秀逗魔导士OVA(1999)
5818|2|zh-Hans|秀逗魔导士REVOLUTION
13844|4|ja|私, 能力は平均値でって言ったよね!
11979|4|ja|私がモテてどうすんだ
9582|4|ja|私がモテないのはどう考えてもお前らが悪い!
10064|4|ja|私がモテないのはどう考えてもお前らが悪い! モテないし, 謎めいてみる
11351|4|ja|私が虜になって犯る
11781|4|ja|私たち, らくろじ部!
12310|4|ja|私たち, らくろじ部! 2
9364|4|ja|私たちの暮らしと土木シリーズ
13921|4|ja|私たちの未来
14156|4|ja|私に天使が舞い降りた!
15869|4|ja|私に天使が舞い降りた! プレシャス・フレンズ
1955|4|ja|私のあしながおじさん
17766|4|ja|私の推しは悪役令嬢.
17362|4|ja|私の百合はお仕事です!
7125|2|ja|私の知らない妻（メス）の貌（カオ）
7125|4|ja|私の知らない妻[メス]の貌
11817|4|ja|私は, 快楽依存症
12193|4|ja|私立らいよん学園
4482|4|ja|私立探偵・土岐正造トラブル・ノート ハード&ルーズ
1192|4|ja|私立荒磯高等学校生徒会執行部
11355|4|ja|秋のパズル
574|4|zh-Hans|秋之回忆 2nd OVA
11100|4|zh-Hans|秋之鼓点
12411|4|zh-Hans|秋叶原之旅
17475|4|zh-Hans|秋叶原冥途战争
17475|3|zh-Hans|秋叶原女仆战争
509|4|zh-Hans|秋叶原电脑组
6782|2|zh-Hant|秋日天空
6782|2|zh-Hans|秋日天空
7484|2|zh-Hant|秋日天空 ~在夢中~
7484|2|zh-Hans|秋日天空～在梦中～
17403|4|ja|秋物語
13020|4|ja|秋田県立いぶり学校中等部
6782|2|zh-Hans|秋色之空
7484|2|zh-Hans|秋色之空～在梦中～
17475|4|zh-Hant|秋葉原冥途戰爭
1971|2|zh|秋葉原系彼女
2348|4|ja|科学冒険隊タンサー5
8949|4|zh-Hans|科学家们
9820|4|zh-Hans|科学小飞侠Crowds
10226|4|zh-Hans|科学小飞侠Crowds insight
5434|4|ja|科学忍者隊 ガッチャマン (1978)
3513|4|ja|科学忍者隊ガッチャマン
858|2|ja|科学忍者隊ガッチャマン (1994)
1450|4|ja|科学忍者隊ガッチャマン F
1449|4|ja|科学忍者隊ガッチャマンII
1257|4|ja|科学救助隊テクノボイジャー
7975|2|zh-Hans|科学电磁炮 ova
9484|4|zh-Hans|科学的超电磁炮S
14440|4|x-zht|科學一方通行
6460|4|zh-Hant|科學超電磁砲
9484|4|zh-Hant|科學超電磁砲S
14441|4|zh-Hant|科學超電磁砲T
17749|4|zh-Hans|秒杀外挂太强了，异世界的家伙们根本就不是对手。
4568|4|ja|秒速5センチメートル
4568|4|zh-Hans|秒速5厘米
392|4|ja|秘境探検 ファム&イーリー
392|4|zh-Hans|秘境探险
16269|4|zh-Hans|秘宝之国
16994|4|zh-Hans|秘宝传说-白橙明环游记
5658|2|zh-Hans|秘密
5658|4|zh-Hans|秘密 ～The Revelation～
5658|4|ja|秘密[トップシークレット] The Revelation
17899|4|ja|秘密のはなの庭
18168|4|zh-Hans|秘密任务～潜入搜查官绝对不会输！
18168|4|zh-Hant|秘密任務～潛入搜查官絕對不會輸！
16503|2|zh|秘密內幕 女警的反擊
16503|4|zh-Hant|秘密內幕～女警的反擊～
16503|2|zh-Hans|秘密内幕 女警的反击
16503|4|zh-Hans|秘密内幕～女警的反击～
17899|4|zh-Hans|秘密的花园
5375|2|zh-Hans|秘密的花蕾
15759|4|ja|秘密結社 鷹の爪 ~ゴールデン・スペル~
13267|4|ja|秘密結社 鷹の爪 DO
10586|4|ja|秘密結社 鷹の爪 EX
13268|4|ja|秘密結社 鷹の爪 GT
9775|4|ja|秘密結社 鷹の爪 MAX
6638|4|ja|秘密結社 鷹の爪 THE MOVIE II~私を愛した黒烏龍茶~
6555|4|ja|秘密結社 鷹の爪 THE MOVIE~総統は二度死ぬ~
6958|4|ja|秘密結社 鷹の爪 THE MOVIE3 http://鷹の爪.jp は永遠に
7010|4|ja|秘密結社 鷹の爪 カウントダウン
8904|2|ja|秘密結社 鷹の爪外伝 むかしの吉田くん
15759|4|zh-Hant|秘密結社 鷹之爪 -Golden Spell-
9049|4|ja|秘密結社鷹の爪 NEO
10052|4|ja|秘密結社鷹の爪 THE PLANETARIUM: ブラブラ!ブラックホールの謎
12338|4|ja|秘封活動記録 The Sealed Esoteric History
9011|4|ja|秘書課ドロップ THE ANIMATION
4263|4|ja|秘湯めぐり The Animation
7678|4|ja|秘湯めぐり 隠れ湯
9433|4|ja|秘湯めぐり 隠れ湯 舞桜編
15299|4|zh-Hans|租借女友
17629|4|zh-Hans|租借女友 第三季
15299|2|zh-Hans|租赁女友
15784|4|zh-Hans|秦侠
16192|4|zh-Hans|秦岭神树: 秦岭神树
14402|2|zh-Hans|秦时明月 姐妹篇: 天行九歌
14985|2|zh-Hans|秦时明月 姐妹篇: 天行九歌 第二季
13576|4|zh-Hans|秦时明月 特别篇: 帝子降兮
13574|4|zh-Hans|秦时明月 特别篇: 空山鸟语
12479|4|zh-Hans|秦时明月 肆: 万里长城
8955|2|zh|秦时明月2: 夜尽天明
8956|2|zh-Hans|秦时明月3: 诸子百家
12626|4|zh-Hans|秦时明月3D电影龙腾万里
12479|2|zh|秦时明月4: 万里长城
13290|2|zh-Hans|秦时明月5: 君临天下
14656|2|zh-Hans|秦时明月6: 沧海横流
14656|4|zh-Hans|秦时明月6之沧海横流
14656|2|zh-Hans|秦时明月6沧海横流
13962|4|zh-Hans|秦时明月之医者入世
13290|4|zh-Hans|秦时明月之君临天下
8955|4|zh-Hans|秦时明月之夜尽天明
14656|2|zh-Hans|秦时明月之始皇之死
14656|2|zh-Hans|秦时明月之沧海横流
8954|4|zh-Hans|秦时明月之百步飞剑
17250|4|zh|秦时明月之笑闯江湖
17251|4|zh|秦时明月之笑闯江湖 第二季
13575|4|zh-Hans|秦时明月之罗生堂下
8956|4|zh-Hans|秦时明月之诸子百家
14656|2|zh-Hans|秦时明月陆沧海横流
14895|4|zh-Hans|秦汉英雄传
13751|4|zh-Hans|秩父福至
18200|4|zh-Hans|积高侠与阿里巴巴
252|3|ja|種
18016|4|ja|種付おじさんとNTR人妻セックス The Animation
18017|4|ja|種付おじさんとパパっ子JD催眠生活 The Animation
4378|4|ja|種山ヶ原の夜
2186|3|ja|種死
13393|4|ja|稲川淳二のすご~く恐い話
10391|4|zh-Hans|稻荷恋之歌 OAD
8685|4|ja|積乱雲グラフィティ
10871|4|ja|穴の奥のいい秘部[ところ]
1867|4|zh-Hans|穴光假面
1261|4|ja|究極のSEXアドベンチャー カーマスートラ
4827|4|ja|究極のシェフは美味しんぼパパ
5215|4|ja|究極超人あ~る
15905|4|ja|究極進化したフルダイブRPGが現実よりもクソゲーだったら
10167|4|ja|空とぶうさぎの誘拐防止 ぼく いやだよ!
4932|2|ja|空の境界
5935|4|ja|空の桃太郎
6857|4|ja|空の荒鷲
14779|4|ja|空の青さを知る人よ
8034|4|ja|空へ
6263|4|ja|空を見上げる少女の瞳に映る世界
6263|3|ja|空上げ
6677|4|ja|空中ブランコ
5310|4|zh-Hans|空中杀手
6677|2|zh-Hans|空中秋千
15074|4|ja|空中軍艦アトランティス
6677|4|zh-Hant|空中鞦韆
4932|4|zh-Hant|空之境界
9309|4|zh|空之境界 未來福音
9309|4|zh-Hans|空之境界 未来福音
3527|4|zh-Hant|空之色，水之色
6783|2|zh-Hans|空之音
7265|4|ja|空想の空とぶ機械達
2099|4|ja|空想科学世界ガリバーボーイ
10736|4|zh-Hans|空战魔导士候补生的教官
10736|4|ja|空戦魔導士候補生の教官
11385|4|ja|空戦魔導士候補生の教官 レクティの, いきものがたり
5492|4|ja|空手バカ一代
14755|4|zh-Hant|空挺 Dragons
14755|4|zh-Hans|空挺Dragons
14755|4|ja|空挺ドラゴンズ
14296|4|zh-Hans|空气侠
8497|4|ja|空編
6182|4|zh-Hans|空罐少女
16935|4|ja|空色ユーティリティ
18484|4|ja|空色ユーティリティ (TV)
10498|4|ja|空色花色
634|4|zh-Hans|空霸
1859|4|ja|空飛ぶゆうれい船
3966|4|ja|空飛ぶ都市計画
15644|4|zh-Hans|穿书自救指南
6176|2|zh-Hans|穿越宇宙的少女
4151|2|zh-Hans|穿越时空的少女
16685|4|zh-Hans|穿越火线：幽灵计划
9736|4|zh-Hans|穿透幻影的太阳
15156|3|zh-Hans|突击莉莉
15156|4|zh-Hans|突击莉莉 BOUQUET
3989|4|ja|突撃! パッパラ隊
15156|4|zh-Hant|突擊莉莉 BOUQUET
15501|2|zh-Hans|突然出现的埃及神
15501|4|zh-Hant|突然降臨的埃及神
9006|4|ja|窓
16075|4|ja|窓 (2018)
16411|4|ja|窓を開けて
9511|4|ja|窓視相愛 ~純愛メロウより~
17922|4|zh-Hans|窗边的小豆豆
17922|4|zh-Hant|窗邊的小荳荳
4289|4|ja|立喰師列伝
13656|4|ja|立花館To Lieあんぐる
13656|4|zh-Hans|立花馆恋爱三角铃
4289|4|zh-Hans|立食师列传
8716|4|zh-Hans|竖笛与双肩书包
9034|4|zh-Hans|竖笛与双肩书包 2♪
9802|4|zh-Hans|竖笛与双肩书包 3☆
15924|4|ja|竜とそばかすの姫
886|4|ja|竜世紀
614|4|ja|竜機伝承
11922|4|zh-Hans|竞女
11922|2|zh-Hans|竞女!!!!!!!!
2860|4|zh-Hans|童话枪手小红帽
2859|4|zh-Hans|童话枪手小红帽 TV
14148|4|zh-Hans|童话王国历险记
13309|2|zh-Hans|童话魔法使
7281|4|ja|童貞かわいや
10649|4|ja|端ノ向フ
11561|4|zh-Hans|端脑
13009|4|zh-Hans|端脑 (2017)
11922|4|ja|競女!!!!!!!!
11922|2|ja|競女!!!!!!!!: HiP WHiP GiRL
5356|4|zh-Hans|竹刀少女
5356|2|zh-Hans|竹剑少女
2106|2|ja|笑ゥせぇるすまん
2106|4|ja|笑ウせえるすまん
12655|4|ja|笑ゥせぇるすまんNEW
1406|4|ja|笑う標的
5811|4|ja|笑劇 新選組
106|4|zh-Hant|笑園漫畫大王
14447|4|zh-Hans|笑容的代价
14447|4|zh-Hant|笑容的代價
10020|4|zh-Hans|笑对阴天
1193|4|ja|笑顔
12774|4|ja|笑顔に大接近
17114|4|ja|笑顔のサポーター
18422|4|ja|笑顔のたえない職場です.
13365|4|ja|笛
12803|4|zh-Hans|笨女孩
14094|4|zh-Hans|笨拙之极的上野
14094|4|zh-Hant|笨拙之極的上野
6747|2|zh-Hans|笨蛋, 测验, 召唤兽
8085|4|zh-Hans|笨蛋，测验，召唤兽 ～祭～
8235|4|zh-Hans|笨蛋，测验，召唤兽2
6747|4|zh-Hant|笨蛋，測驗，召喚獸
6747|4|zh-Hans|笨蛋、测验、召唤兽
14203|4|ja|第501統合戦闘航空団 ストライクウィッチーズ ROAD to BERLIN
17130|4|ja|第501統合戦闘航空団 ブレイブウィッチーズ ペテルブルグ大戦略
18255|4|zh-Hans|第一序列
13248|4|zh-Hans|第一次的Gal OAD
12554|4|zh-Hans|第一次的辣妹
129|4|zh-Hans|第一神拳
6153|4|zh-Hans|第一神拳 New Challenger
9982|4|zh-Hans|第一神拳 Rising
982|4|zh-Hans|第一神拳 冠军之路
1086|4|zh-Hans|第一神拳 间柴vs木村 死刑执行
16825|4|zh-Hans|第九部落
16936|4|zh-Hans|第二次被异世界召唤
13028|4|ja|第二次裏入学試験 THE ANIMATION
1869|4|zh-Hans|第十一人
16872|4|zh|等明天
4205|4|ja|等身大マイラバー~ミナミ対メカミナミ~
2305|4|zh-Hans|筋肉人 愉快的身影！正义超人
2285|4|zh-Hans|筋肉人 正义超人vs古代超人
1339|4|ja|筋肉番付 金剛くんの大冒険!
11741|4|ja|筑紫の磐井
6332|4|zh-Hans|简单易懂的现代魔法
5188|4|zh|節哀唷♥二之宮同學
17386|4|ja|算数チャチャチャ
13202|4|ja|算法少女
7009|2|zh-Hans|管家后宫学园
8523|4|ja|箱入少女-Virgin Territory-
15737|4|ja|範馬刃牙 SON OF OGRE
17271|4|ja|範馬刃牙 SON OF OGRE 2
6332|2|zh|簡單易懂的現代魔法
16995|4|zh-Hans|米多的涂鸦日记
17034|4|zh-Hans|米奇与达利 恶童物语
17034|2|zh-Hant|米奇與達利
13839|4|zh-Hans|粉彩回忆
13839|4|zh-Hant|粉彩回憶
623|4|zh-Hans|粉红龙
11601|4|zh-Hans|粗点心战争
13355|4|zh-Hans|粗点心战争2
16762|4|zh-Hans|精忠报国
9999|4|zh-Hans|精灵使的剑舞
4403|4|zh-Hans|精灵守护者
4403|2|zh|精灵守护者
12407|4|zh-Hans|精灵宝可梦 太阳&月亮
7891|4|zh-Hans|精灵宝可梦 超级愿望
9216|4|zh-Hans|精灵宝可梦 超级愿望 第2季
9653|4|zh-Hans|精灵宝可梦 超级愿望 第2季 N之章
9764|4|zh-Hans|精灵宝可梦 超级愿望 第2季 德科罗拉大冒险
14993|4|zh-Hans|精灵宝可梦：可可
9021|4|zh-Hans|精灵宝可梦：美洛耶塔的闪亮音乐会
9956|4|zh-Hans|精灵宝可梦XY
10966|4|zh-Hans|精灵宝可梦XY 光轮的超魔神 胡帕
10318|4|zh-Hans|精灵宝可梦XY-破坏之茧与蒂安希
11585|4|zh-Hans|精灵宝可梦XY&Z
1780|4|zh-Hans|精灵小鬼头
15875|4|zh-Hans|精灵幻想记
16765|4|zh-Hans|精灵梦叶罗丽
16766|4|zh-Hans|精灵梦叶罗丽 第2季
16767|4|zh-Hans|精灵梦叶罗丽 第3季
16768|4|zh-Hans|精灵梦叶罗丽 第4季
16769|4|zh-Hans|精灵梦叶罗丽 第5季
16770|4|zh-Hans|精灵梦叶罗丽 第6季
16771|4|zh-Hans|精灵梦叶罗丽 第7季
16772|4|zh-Hans|精灵梦叶罗丽 第8季
14577|2|zh-Hans|精灵王座
1140|4|zh-Hans|精神力量
4403|4|ja|精霊の守り人
2792|4|ja|精霊使い
9999|4|ja|精霊使いの剣舞
15875|4|ja|精霊幻想記
16962|4|ja|精霊幻想記 2
9999|4|zh-Hant|精靈使的劍舞
2729|2|zh-Hant|精靈俏女巫
230|4|zh-Hant|精靈寶可夢
15875|4|zh-Hant|精靈幻想記
14541|4|zh-Hans|糖果世界大冒险
14051|4|zh-Hant|約定的夢幻島
14801|4|zh-Hant|約定的夢幻島 第二季
15100|4|zh-Hant|約會大作戰 DATE A BULLET
13533|4|zh-Hant|約會大作戰Ⅲ
10211|4|ja|約束
14051|4|ja|約束のネバーランド
14801|4|ja|約束のネバーランド (2021)
14130|4|ja|約束の七夜祭り
5535|4|ja|紅
7373|4|ja|紅 (2010)
1939|4|ja|紅いハヤテ
2887|4|ja|紅い牙 ブルー・ソネット
306|4|ja|紅の豚
766|4|ja|紅三四郎
4364|4|zh-Hant|紅孩兒: 決戰火焰山
4364|2|zh-Hant|紅孩兒大話火焰山
11815|4|ja|紅殻のパンドラ GHOST URN
1466|4|ja|紅狼
1345|4|ja|紅蓮
306|4|zh|紅豬
11708|4|ja|納涼アニメ 電球烏賊祭
18110|4|ja|純情デカメロン
5532|4|ja|純情ロマンチカ
9130|4|ja|純情ロマンチカ (2012)
10759|4|ja|純情ロマンチカ 3
6073|4|ja|純情ロマンチカ2
9940|4|ja|純情少女エトセトラ
16905|4|ja|純情銃撃コスプレ少女
11061|4|ja|純愛まにあっく Pure Love Maniac
10178|4|ja|純潔のマリア
9036|4|ja|紙兎ロペ
12282|4|ja|紙兎ロペ 笑う朝には福来たるってマジっすか!?
5902|4|ja|素人倶楽部/ハメ撮りアニメ完全無修正!!
5186|2|zh-Hans|素描本 ~full color`s~
5414|4|ja|素敵探偵☆ラビリンス
15052|4|ja|素晴らしき国家の築き方
6394|4|zh-Hans|索尼克：狼人之夜
13845|4|zh-Hans|索斯机械兽WILD
15026|4|zh-Hans|索斯机械兽WILD ZERO
14785|4|zh-Hans|索玛丽与森林之神
14785|4|zh-Hant|索瑪麗與森林之神
7602|4|zh-Hans|紧扣的星星
16594|4|zh-Hans|紫川
12138|4|zh-Hans|紫罗兰永恒花园
14840|4|zh-Hans|紫罗兰永恒花园外传：永远与自动手记人偶
12138|4|zh-Hant|紫羅蘭永恆花園
14840|4|zh-Hant|紫羅蘭永恆花園外傳：永遠與自動手記人偶
15780|4|ja|紫陽花の散ル頃に
18496|4|ja|紫雲寺家の子供たち
5223|2|zh-Hans|紫音之王
11418|4|ja|細菌汚染
4286|4|ja|紺碧の艦隊
8749|4|ja|紺碧の艦隊 特別編 蒼莱開発物語
6155|4|ja|終ノ空
10813|4|ja|終わりのセラフ Seraph of the end
10984|4|ja|終わりのセラフ Seraph of the end 名古屋決戦編
11809|4|ja|終わりのセラフ 吸血鬼シャハル
17667|4|ja|終末トレインどこへいく?
12238|4|ja|終末なにしてますか? 忙しいですか? 救ってもらっていいですか?
12201|4|ja|終末のイゼッタ Izetta, Die Letzte Hexe
15561|4|ja|終末のハーレム
15932|4|ja|終末のワルキューレ
16540|4|ja|終末のワルキューレII
18507|4|ja|終末ホスピタル
15561|4|zh-Hant|終末的後宮
11350|4|ja|終物語
11350|4|zh-Hant|終物語
13033|4|ja|終物語 (2017)
13033|4|zh-Hant|終物語 第二季
10984|4|zh-Hant|終結的熾天使 名古屋決戰篇
14300|4|ja|終電後, カプセルホテルで, 上司に微熱伝わる夜.
16611|2|zh-Hant|組長女兒與保姆
16611|4|ja|組長娘と世話係
17043|4|ja|絆
17713|4|ja|絆のアリル
18083|4|ja|絆のアリル (2023)
17713|2|zh-Hant|絆之 Allele
18083|4|zh-Hant|絆之Allele 第二季
17616|4|ja|経験済みなキミと, 経験ゼロなオレが, お付き合いする話.
10750|4|ja|結城友奈は勇者である
12500|4|ja|結城友奈は勇者である -勇者の章-
15665|4|ja|結城友奈は勇者である -大満開の章-
12501|4|ja|結城友奈は勇者である -鷲尾須美の章-
13728|4|ja|結城友奈は勇者である -鷲尾須美の章- (2017)
15577|4|ja|結城友奈は勇者である ちゅるっと!
12543|4|ja|結城友奈は勇者部所属
15665|2|zh-Hans|結城友奈是勇者 大滿開之章
17984|4|ja|結婚するって, 本当ですか
17826|4|ja|結婚指輪物語
12838|4|ja|結婚相談所
12861|4|ja|結核豫防
1937|4|ja|結界
4574|4|ja|結界師
10745|4|zh-Hant|絕對雙刃
1641|4|ja|絢爛舞踏祭 ザ･マーズ･デイブレイク
16573|4|zh-Hant|給不滅的你 第二季
5674|3|ja|絶チル
